ASV_count,ASV_length,Prevalence_threshold,Num_of_samples,Min_samples_for_prevalence,PPV,TP,FP,Total_ASVs,Unique_taxa,Taxa with no species before filtering,Taxa_with_no_species_after_filtering
300,200,0.2,37,8,91.66666667,44,4,48,22,36,0
300,250,0.2,37,8,91.66666667,44,4,48,22,36,0
300,300,0.2,37,8,91.66666667,44,4,48,22,36,0
300,350,0.2,37,8,91.66666667,44,4,48,22,36,0
300,400,0.2,37,8,91.66666667,44,4,48,22,36,0
350,200,0.2,37,8,91.66666667,44,4,48,22,36,0
350,250,0.2,37,8,91.66666667,44,4,48,22,36,0
350,300,0.2,37,8,91.66666667,44,4,48,22,36,0
350,350,0.2,37,8,91.66666667,44,4,48,22,36,0
350,400,0.2,37,8,91.66666667,44,4,48,22,36,0
400,200,0.2,37,8,91.66666667,44,4,48,22,36,0
400,250,0.2,37,8,91.66666667,44,4,48,22,36,0
400,300,0.2,37,8,91.66666667,44,4,48,22,36,0
400,350,0.2,37,8,91.66666667,44,4,48,22,36,0
400,400,0.2,37,8,91.66666667,44,4,48,22,36,0
450,200,0.2,37,8,91.4893617,43,4,47,22,36,0
450,250,0.2,37,8,91.4893617,43,4,47,22,36,0
450,300,0.2,37,8,91.4893617,43,4,47,22,36,0
450,350,0.2,37,8,91.4893617,43,4,47,22,36,0
450,400,0.2,37,8,91.4893617,43,4,47,22,36,0
500,200,0.2,37,8,91.4893617,43,4,47,22,36,0
500,250,0.2,37,8,91.4893617,43,4,47,22,36,0
500,300,0.2,37,8,91.4893617,43,4,47,22,36,0
500,350,0.2,37,8,91.4893617,43,4,47,22,36,0
500,400,0.2,37,8,91.4893617,43,4,47,22,36,0
550,200,0.2,37,8,91.4893617,43,4,47,22,36,0
550,250,0.2,37,8,91.4893617,43,4,47,22,36,0
550,300,0.2,37,8,91.4893617,43,4,47,22,36,0
550,350,0.2,37,8,91.4893617,43,4,47,22,36,0
550,400,0.2,37,8,91.4893617,43,4,47,22,36,0
600,200,0.2,37,8,91.4893617,43,4,47,22,36,0
600,250,0.2,37,8,91.4893617,43,4,47,22,36,0
600,300,0.2,37,8,91.4893617,43,4,47,22,36,0
600,350,0.2,37,8,91.4893617,43,4,47,22,36,0
600,400,0.2,37,8,91.4893617,43,4,47,22,36,0
500,200,0.1,37,4,90.56603774,48,5,53,26,36,0
500,250,0.1,37,4,90.56603774,48,5,53,26,36,0
500,300,0.1,37,4,90.56603774,48,5,53,26,36,0
500,350,0.1,37,4,90.56603774,48,5,53,26,36,0
500,400,0.1,37,4,90.56603774,48,5,53,26,36,0
550,200,0.1,37,4,90.56603774,48,5,53,26,36,0
550,250,0.1,37,4,90.56603774,48,5,53,26,36,0
550,300,0.1,37,4,90.56603774,48,5,53,26,36,0
550,350,0.1,37,4,90.56603774,48,5,53,26,36,0
550,400,0.1,37,4,90.56603774,48,5,53,26,36,0
600,200,0.1,37,4,90.56603774,48,5,53,26,36,0
600,250,0.1,37,4,90.56603774,48,5,53,26,36,0
600,300,0.1,37,4,90.56603774,48,5,53,26,36,0
600,350,0.1,37,4,90.56603774,48,5,53,26,36,0
600,400,0.1,37,4,90.56603774,48,5,53,26,36,0
300,200,0.15,37,6,90.38461538,47,5,52,24,36,0
300,250,0.15,37,6,90.38461538,47,5,52,24,36,0
300,300,0.15,37,6,90.38461538,47,5,52,24,36,0
300,350,0.15,37,6,90.38461538,47,5,52,24,36,0
300,400,0.15,37,6,90.38461538,47,5,52,24,36,0
350,200,0.15,37,6,90.38461538,47,5,52,24,36,0
350,250,0.15,37,6,90.38461538,47,5,52,24,36,0
350,300,0.15,37,6,90.38461538,47,5,52,24,36,0
350,350,0.15,37,6,90.38461538,47,5,52,24,36,0
350,400,0.15,37,6,90.38461538,47,5,52,24,36,0
400,200,0.15,37,6,90.38461538,47,5,52,24,36,0
400,250,0.15,37,6,90.38461538,47,5,52,24,36,0
400,300,0.15,37,6,90.38461538,47,5,52,24,36,0
400,350,0.15,37,6,90.38461538,47,5,52,24,36,0
400,400,0.15,37,6,90.38461538,47,5,52,24,36,0
450,200,0.15,37,6,90,45,5,50,24,36,0
450,250,0.15,37,6,90,45,5,50,24,36,0
450,300,0.15,37,6,90,45,5,50,24,36,0
450,350,0.15,37,6,90,45,5,50,24,36,0
450,400,0.15,37,6,90,45,5,50,24,36,0
500,200,0.15,37,6,90,45,5,50,24,36,0
500,250,0.15,37,6,90,45,5,50,24,36,0
500,300,0.15,37,6,90,45,5,50,24,36,0
500,350,0.15,37,6,90,45,5,50,24,36,0
500,400,0.15,37,6,90,45,5,50,24,36,0
550,200,0.15,37,6,90,45,5,50,24,36,0
550,250,0.15,37,6,90,45,5,50,24,36,0
550,300,0.15,37,6,90,45,5,50,24,36,0
550,350,0.15,37,6,90,45,5,50,24,36,0
550,400,0.15,37,6,90,45,5,50,24,36,0
600,200,0.15,37,6,90,45,5,50,24,36,0
600,250,0.15,37,6,90,45,5,50,24,36,0
600,300,0.15,37,6,90,45,5,50,24,36,0
600,350,0.15,37,6,90,45,5,50,24,36,0
600,400,0.15,37,6,90,45,5,50,24,36,0
100,200,0.2,37,8,89.79591837,44,5,49,23,36,0
100,250,0.2,37,8,89.79591837,44,5,49,23,36,0
100,300,0.2,37,8,89.79591837,44,5,49,23,36,0
100,350,0.2,37,8,89.79591837,44,5,49,23,36,0
100,400,0.2,37,8,89.79591837,44,5,49,23,36,0
150,200,0.2,37,8,89.79591837,44,5,49,23,36,0
150,250,0.2,37,8,89.79591837,44,5,49,23,36,0
150,300,0.2,37,8,89.79591837,44,5,49,23,36,0
150,350,0.2,37,8,89.79591837,44,5,49,23,36,0
150,400,0.2,37,8,89.79591837,44,5,49,23,36,0
200,200,0.2,37,8,89.79591837,44,5,49,23,36,0
200,250,0.2,37,8,89.79591837,44,5,49,23,36,0
200,300,0.2,37,8,89.79591837,44,5,49,23,36,0
200,350,0.2,37,8,89.79591837,44,5,49,23,36,0
200,400,0.2,37,8,89.79591837,44,5,49,23,36,0
250,200,0.2,37,8,89.79591837,44,5,49,23,36,0
250,250,0.2,37,8,89.79591837,44,5,49,23,36,0
250,300,0.2,37,8,89.79591837,44,5,49,23,36,0
250,350,0.2,37,8,89.79591837,44,5,49,23,36,0
250,400,0.2,37,8,89.79591837,44,5,49,23,36,0
300,200,0.1,37,4,89.28571429,50,6,56,27,36,0
300,250,0.1,37,4,89.28571429,50,6,56,27,36,0
300,300,0.1,37,4,89.28571429,50,6,56,27,36,0
300,350,0.1,37,4,89.28571429,50,6,56,27,36,0
300,400,0.1,37,4,89.28571429,50,6,56,27,36,0
350,200,0.1,37,4,89.28571429,50,6,56,27,36,0
350,250,0.1,37,4,89.28571429,50,6,56,27,36,0
350,300,0.1,37,4,89.28571429,50,6,56,27,36,0
350,350,0.1,37,4,89.28571429,50,6,56,27,36,0
350,400,0.1,37,4,89.28571429,50,6,56,27,36,0
400,200,0.1,37,4,89.28571429,50,6,56,27,36,0
400,250,0.1,37,4,89.28571429,50,6,56,27,36,0
400,300,0.1,37,4,89.28571429,50,6,56,27,36,0
400,350,0.1,37,4,89.28571429,50,6,56,27,36,0
400,400,0.1,37,4,89.28571429,50,6,56,27,36,0
450,200,0.1,37,4,88.88888889,48,6,54,27,36,0
450,250,0.1,37,4,88.88888889,48,6,54,27,36,0
450,300,0.1,37,4,88.88888889,48,6,54,27,36,0
