sample	weighted_NSTI
Plate1_1002R_0_M_NS6_week10_S69_L001	0.0005732923344784596
Plate1_1002R_L_M_NS6_week10_S70_L001	0.0005640246276814358
Plate1_1075R_0_M_NS6_week9_S72_L001	0.0005337331666416842
Plate1_184R_0_F_NS6_week10_S65_L001	0.0005072874072218934
Plate1_184R_L_F_NS6_week10_S66_L001	0.0005243005002009363
Plate1_2403R_L_F_NS6_week10_S67_L001	0.0005547808881545137
Plate1_2506R_0_F_NS6_week10_S68_L001	0.0005318326488937356
Plate1_3894R_0_M_NS6_week10_S71_L001	0.000658409747520061
Plate2_016R_0_F_NS6_week9_S79_L001	0.0005649196068485833
Plate2_1075R_L_M_NS6_week9_S84_L001	0.0006330973707078008
Plate2_1184R_0_M_NS6_week9_S85_L001	0.0006605517742599154
Plate2_1186R_0_M_NS6_week9_S86_L001	0.0006793473916701725
Plate2_1186R_RR_M_NS6_week9_S87_L001	0.0006967744614991633
Plate2_184R_0_M_NS6_week9_S88_L001	0.0006024314013262798
Plate2_2403R_0_F_NS6_week9_S80_L001	0.0004803234350847174
Plate2_2476R_R_F_NS6_week9_S81_L001	0.0006172670020641481
Plate2_2562R_0_F_NS6_week9_S82_L001	0.0005044989652526324
Plate2_2562R_RL_F_NS6_week9_S83_L001	0.0005170271337677022
Plate3_016R_0_F_NS6_week5_S1_L001	0.0005129528381239236
Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	0.0005416071543920294
Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	0.0006122784849051775
Plate4_016R_R_F_NS6_week5_S1_L001	0.0004894144594194635
Plate4_1075R_0_M_NS6_week5_S2_L001	0.0005820901979848475
Plate4_1075R_RL_M_NS6_week5_S3_L001	0.0005551604888076285
Plate4_1184R_0_M_NS6_week5_S4_L001	0.0005249356320937973
Plate4_1186R_0_M_NS6_week5_S5_L001	0.0004143376466917346
Plate4_1186R_RR_M_NS6_week5_S6_L001	0.00043189268288959764
Plate4_184R_0_M_NS6_week5_S7_L001	0.00047354390462884795
Plate4_2403R_0_F_NS6_week5_S8_L001	0.000526690438032443
Plate4_2476R_R_F_NS6_week5_S9_L001	0.0005686508005205838
Plate4_2562R_0_F_NS6_week5_S10_L001	0.0005364322377711273
Plate4_2562R_RL_F_NS6_week5_S11_L001	0.0005801936156241772
